station,date,PRCP,SNOW,TMAX,TMIN
PHI,12/1/2023,4.212598425196851,0,48.92,35.06
PHI,12/2/2023,0,0,53.06,44.96
PHI,12/3/2023,6.889763779527559,0,53.06,46.04
PHI,12/4/2023,0,0,51.980000000000004,37.94
PHI,12/5/2023,0,0,46.04,35.06
PHI,12/6/2023,0,0,42.08,33.98
PHI,12/7/2023,0.11811023622047245,0,42.08,30.2
PHI,12/8/2023,0,0,53.06,32
PHI,12/9/2023,0,0,53.06,35.06
PHI,12/10/2023,16.61417322834646,0,62.96,46.04
PHI,12/11/2023,4.212598425196851,0,48.019999999999996,37.04
PHI,12/12/2023,0,0,46.04,31.1
PHI,12/13/2023,0,0,46.94,32
PHI,12/14/2023,0,0,44.06,29.12
PHI,12/15/2023,0,0,57.019999999999996,32
PHI,12/16/2023,0,0,57.92,33.98
PHI,12/17/2023,8.307086614,0,60.08,42.08
PHI,12/18/2023,21.88976377952756,0,62.06,41
PHI,12/19/2023,0,0,42.08,30.2
PHI,12/20/2023,0,0,46.04,29.12
PHI,12/21/2023,0,0,46.94,33.98
PHI,12/22/2023,0,0,37.04,29.12
PHI,12/23/2023,0,0,46.94,32
PHI,12/24/2023,0.11811023622047245,0,50,39.019999999999996
PHI,12/25/2023,0,0,53.06,39.019999999999996
PHI,12/26/2023,0,0,50,44.06
PHI,12/27/2023,14.803149606299213,0,51.980000000000004,44.96
PHI,12/28/2023,2.0866141732283467,0,53.96,50
PHI,12/29/2023,0,0,53.96,42.08
PHI,12/30/2023,0,0,46.94,37.04
PHI,12/31/2023,0,0,46.94,37.04
PHI,1/1/2024,0,0,46.94,37.04
PHI,1/2/2024,0,0,44.06,32
PHI,1/3/2024,0,0,44.96,29.12
PHI,1/4/2024,0,0,44.96,29.12
PHI,1/5/2024,0,0,37.94,25.16
PHI,1/6/2024,10.393700787401576,0.11811023622047245,41,27.14
PHI,1/7/2024,0.5118110236220472,0,42.980000000000004,37.04
PHI,1/8/2024,0,0,48.019999999999996,31.1
PHI,1/9/2024,20.905511811023622,0,57.92,30.2
PHI,1/10/2024,0,0,59,44.06
PHI,1/11/2024,0,0,48.92,35.96
PHI,1/12/2024,3.7007874015748032,0,51.08,32
PHI,1/13/2024,3.7007874015748032,0,59,33.98
PHI,1/14/2024,0,0,46.04,26.24
PHI,1/15/2024,1.8897637795275593,1.4960629921259843,29.12,25.16
PHI,1/16/2024,2.283464566929134,1.8110236220472442,30.2,19.22
PHI,1/17/2024,0,0,25.16,14.18
PHI,1/18/2024,0,0,32,21.2
PHI,1/19/2024,2.9921259842519685,4.606299212598426,31.1,24.259999999999998
PHI,1/20/2024,0,0,25.16,16.159999999999997
PHI,1/21/2024,0,0,33.08,21.2
PHI,1/22/2024,0,0,35.06,17.240000000000002
PHI,1/23/2024,0,0,44.96,27.14
PHI,1/24/2024,0.11811023622047245,0,46.04,35.06
PHI,1/25/2024,2.0866141732283467,0,53.96,42.980000000000004
PHI,1/26/2024,1.6141732283464567,0,51.08,44.96
PHI,1/27/2024,0,0,53.06,42.08
PHI,1/28/2024,8.897637795,0,42.08,37.94
PHI,1/29/2024,0,0,42.08,35.96
PHI,1/30/2024,0,0,39.019999999999996,33.98
PHI,1/31/2024,0,0,42.980000000000004,35.96
PHI,2/1/2024,0,0,48.92,30.2
PHI,2/2/2024,0.984251969,0,46.04,39.92
PHI,2/3/2024,0,0,46.94,35.96
PHI,2/4/2024,0,0,50,31.1
PHI,2/5/2024,0,0,48.019999999999996,31.1
PHI,2/6/2024,0,0,44.06,27.14
PHI,2/7/2024,0,0,48.92,29.12
PHI,2/8/2024,0,0,53.06,32
PHI,2/9/2024,0,0,57.019999999999996,39.019999999999996
PHI,2/10/2024,0,0,55.040000000000006,39.92
PHI,2/11/2024,0,0,50,42.08
PHI,2/12/2024,0.984251969,0,50,39.92
PHI,2/13/2024,7.480314960629921,0.5905511811023623,42.08,33.08
PHI,2/14/2024,0,0,39.92,31.1
PHI,2/15/2024,0,0,41,26.24
PHI,2/16/2024,0,0,42.980000000000004,33.08
PHI,2/17/2024,1.8897637795275593,2.598425196850394,37.94,26.24
PHI,2/18/2024,0,0,44.96,25.16
PHI,2/19/2024,0,0,46.04,28.22
PHI,2/20/2024,0,0,44.06,25.16
PHI,2/21/2024,0,0,48.019999999999996,25.16
PHI,2/22/2024,0.7874015748031497,0,48.019999999999996,27.14
PHI,2/23/2024,0,0,48.019999999999996,39.92
PHI,2/24/2024,0.5118110236220472,0,44.06,28.22
PHI,2/25/2024,0,0,44.06,22.1
PHI,2/26/2024,0,0,57.92,31.1
PHI,2/27/2024,1.1023622047244095,0,64.94,35.96
PHI,2/28/2024,1.1023622047244095,0,62.96,42.08
PHI,2/29/2024,0,0,42.980000000000004,32
PHI,3/1/2024,0,0,50,30.2
PHI,3/2/2024,11.692913385826772,0,55.94,39.019999999999996
PHI,3/3/2024,0,0,66.02,42.08
PHI,3/4/2024,0,0,66.02,44.06
PHI,3/5/2024,2.598425196850394,0,50,42.980000000000004
PHI,3/6/2024,10,0,51.980000000000004,48.019999999999996
PHI,3/7/2024,0.5905511811023623,0,57.019999999999996,48.019999999999996
PHI,3/8/2024,0,0,57.019999999999996,39.92
PHI,3/9/2024,11.614173228346457,0,51.08,39.92
PHI,3/10/2024,0,0,50,37.04
PHI,3/11/2024,0,0,55.040000000000006,39.019999999999996
PHI,3/12/2024,0,0,68,41
PHI,3/13/2024,0,0,73.03999999999999,42.08
PHI,3/14/2024,0,0,77,44.96
PHI,3/15/2024,0,0,75.02,48.92
PHI,3/16/2024,0,0,62.06,44.96
PHI,3/17/2024,0,0,64.03999999999999,48.92
PHI,3/18/2024,0,0,50,37.04
PHI,3/19/2024,0,0,48.019999999999996,33.98
PHI,3/20/2024,0,0,62.06,35.96
PHI,3/21/2024,0,0,44.06,29.12
PHI,3/22/2024,0,0,46.04,29.12
PHI,3/23/2024,30.905511811023622,0,51.980000000000004,32
PHI,3/24/2024,0,0,48.92,29.12
PHI,3/25/2024,0,0,55.040000000000006,33.98
PHI,3/26/2024,0,0,60.08,37.94
PHI,3/27/2024,3.3070866141732287,0,50,42.980000000000004
PHI,3/28/2024,0.7086614173228347,0,51.08,44.96
PHI,3/29/2024,0,0,57.92,41
PHI,3/30/2024,0.5118110236220472,0,62.06,37.94
PHI,3/31/2024,0,0,60.08,44.96
PHI,4/1/2024,4.606299212598426,0,53.96,46.04
PHI,4/2/2024,13.818897637795276,0,48.92,46.04
PHI,4/3/2024,14.881889763779528,0,46.04,42.980000000000004
PHI,4/4/2024,0.5118110236220472,0,53.06,39.019999999999996
PHI,4/5/2024,0,0,53.06,41
PHI,4/6/2024,0,0,55.94,41
PHI,4/7/2024,0,0,62.96,41
PHI,4/8/2024,0,0,66.02,35.96
PHI,4/9/2024,0,0,78.98,44.96
PHI,4/10/2024,0,0,73.94,53.06
PHI,4/11/2024,0.5118110236220472,0,73.94,53.06
PHI,4/12/2024,3.3070866141732287,0,66.92,55.94
PHI,4/13/2024,0,0,60.980000000000004,48.019999999999996
PHI,4/14/2024,0.11811023622047245,0,75.92,44.96
PHI,4/15/2024,0,0,84.02,59
PHI,4/16/2024,0,0,73.94,53.06
PHI,4/17/2024,1.299212598425197,0,66.02,50
PHI,4/18/2024,0,0,55.040000000000006,44.96
PHI,4/19/2024,0,0,57.019999999999996,44.06
PHI,4/20/2024,0.984251969,0,71.06,48.92
PHI,4/21/2024,0,0,53.06,42.08
PHI,4/22/2024,0,0,62.96,39.019999999999996
PHI,4/23/2024,0,0,69.08000000000001,39.92
PHI,4/24/2024,0,0,71.96000000000001,51.980000000000004
PHI,4/25/2024,0,0,60.980000000000004,44.06
PHI,4/26/2024,0,0,64.94,39.019999999999996
PHI,4/27/2024,0,0,59,42.08
PHI,4/28/2024,1.299212598425197,0,80.96000000000001,50
PHI,4/29/2024,0,0,89.96000000000001,59
PHI,4/30/2024,0.31496062992125984,0,84.92,60.980000000000004
PHI,5/1/2024,0.1968503937007874,0,80.96000000000001,59
PHI,5/2/2024,0,0,89.96000000000001,55.040000000000006
PHI,5/3/2024,0,0,69.08000000000001,48.92
PHI,5/4/2024,2.4015748031496065,0,57.019999999999996,48.019999999999996
PHI,5/5/2024,1.1811023622047245,0,62.96,50
PHI,5/6/2024,0,0,73.03999999999999,59
PHI,5/7/2024,0,0,82.03999999999999,60.980000000000004
PHI,5/8/2024,0.1968503937007874,0,87.98,66.02
PHI,5/9/2024,0.1968503937007874,0,73.94,57.92
PHI,5/10/2024,2.7952755905511815,0,57.92,48.92
PHI,5/11/2024,0,0,66.02,46.04
PHI,5/12/2024,0.984251969,0,55.94,48.019999999999996
PHI,5/13/2024,0,0,73.03999999999999,46.04
PHI,5/14/2024,0.5118110236220472,0,73.94,53.06
PHI,5/15/2024,2.0866141732283467,0,66.02,59
PHI,5/16/2024,0,0,69.08000000000001,60.980000000000004
PHI,5/17/2024,0,0,68,60.08
PHI,5/18/2024,1.1811023622047245,0,66.02,55.94
PHI,5/19/2024,0,0,77,57.019999999999996
PHI,5/20/2024,0,0,78.08000000000001,53.06
PHI,5/21/2024,0,0,84.02,57.92
PHI,5/22/2024,0,0,87.98,60.980000000000004
PHI,5/23/2024,0.984251969,0,80.06,69.08000000000001
PHI,5/24/2024,0,0,87.98,66.92
PHI,5/25/2024,0,0,87.98,64.94
PHI,5/26/2024,0,0,87.98,68
PHI,5/27/2024,4.291338582677166,0,77,69.08000000000001
PHI,5/28/2024,0,0,84.02,66.02
PHI,5/29/2024,0.11811023622047245,0,78.08000000000001,62.06
PHI,5/30/2024,0,0,75.02,57.92
PHI,5/31/2024,0,0,77,55.040000000000006
PHI,6/1/2024,0,0,84.02,55.040000000000006
PHI,6/2/2024,0,0,86,62.06
PHI,6/3/2024,1.8897637795275593,0,87.08000000000001,71.06
PHI,6/4/2024,0,0,89.06,66.92
PHI,6/5/2024,18.700787401574804,0,84.92,66.02
PHI,6/6/2024,0.5905511811023623,0,87.08000000000001,71.96000000000001
PHI,6/7/2024,0,0,87.08000000000001,69.98
PHI,6/8/2024,0,0,82.03999999999999,64.03999999999999
PHI,6/9/2024,0,0,82.03999999999999,66.02
PHI,6/10/2024,0,0,77,64.03999999999999
PHI,6/11/2024,0,0,75.02,62.06
PHI,6/12/2024,0,0,80.06,62.06
PHI,6/13/2024,0,0,87.08000000000001,64.03999999999999
PHI,6/14/2024,0.1968503937007874,0,89.96000000000001,69.08000000000001
PHI,6/15/2024,0,0,84.02,64.94
PHI,6/16/2024,0,0,86,62.96
PHI,6/17/2024,0,0,89.06,66.02
PHI,6/18/2024,0,0,91.03999999999999,71.96000000000001
PHI,6/19/2024,0,0,89.96000000000001,71.06
PHI,6/20/2024,0,0,91.03999999999999,71.06
PHI,6/21/2024,0,0,93.92,73.03999999999999
PHI,6/22/2024,0,0,98.06,75.02
PHI,6/23/2024,3.7007874015748032,0,98.06,75.02
PHI,6/24/2024,0,0,84.92,73.94
PHI,6/25/2024,0,0,89.06,68
PHI,6/26/2024,3.818897637795276,0,95,71.96000000000001
PHI,6/27/2024,0.3937007874015748,0,87.08000000000001,69.98
PHI,6/28/2024,0,0,82.03999999999999,64.94
PHI,6/29/2024,3.818897637795276,0,87.98,66.02
PHI,6/30/2024,13.700787401574804,0,89.96000000000001,71.06
PHI,7/1/2024,0,0,82.03999999999999,62.96
PHI,7/2/2024,0,0,86,64.94
PHI,7/3/2024,0,0,84.92,64.94
PHI,7/4/2024,0,0,91.03999999999999,69.08000000000001
PHI,7/5/2024,0,0,95,77
PHI,7/6/2024,0.1968503937007874,0,96.98,80.06
PHI,7/7/2024,0.1968503937007874,0,95,75.92
PHI,7/8/2024,0,0,95,77
PHI,7/9/2024,0,0,95,75.92
PHI,7/10/2024,0,0,93.02,78.08000000000001
PHI,7/11/2024,4.685039370078741,0,89.06,75.92
PHI,7/12/2024,6.614173228346457,0,80.06,73.03999999999999
PHI,7/13/2024,0,0,91.03999999999999,73.94
PHI,7/14/2024,5.590551181102363,0,93.92,75.02
PHI,7/15/2024,0,0,96.98,77
PHI,7/16/2024,2.0866141732283467,0,98.06,73.94
PHI,7/17/2024,0,0,95,75.02
PHI,7/18/2024,0,0,86,73.94
PHI,7/19/2024,0,0,86,69.08000000000001
PHI,7/20/2024,0,0,84.92,71.96000000000001
PHI,7/21/2024,0,0,87.98,69.98
PHI,7/22/2024,1.8110236220472442,0,84.02,73.03999999999999
PHI,7/23/2024,0.5118110236220472,0,86,73.03999999999999
PHI,7/24/2024,2.204724409448819,0,82.03999999999999,73.94
PHI,7/25/2024,0,0,84.92,73.94
PHI,7/26/2024,0,0,84.92,68
PHI,7/27/2024,0,0,89.06,69.08000000000001
PHI,7/28/2024,0,0,89.96000000000001,66.92
PHI,7/29/2024,0,0,87.08000000000001,71.96000000000001
PHI,7/30/2024,0,0,86,75.02
PHI,7/31/2024,0.5118110236220472,0,91.03999999999999,73.94
PHI,8/1/2024,0,0,96.98,75.92
PHI,8/2/2024,2.9921259842519685,0,96.08,75.92
PHI,8/3/2024,3.110236220472441,0,93.02,73.03999999999999
PHI,8/4/2024,1.6141732283464567,0,84.92,73.94
PHI,8/5/2024,0,0,93.92,75.02
PHI,8/6/2024,13.89763779527559,0,91.03999999999999,71.06
PHI,8/7/2024,2.283464566929134,0,82.03999999999999,68
PHI,8/8/2024,10.984251968503937,0,78.98,68
PHI,8/9/2024,2.0078740157480315,0,86,77
PHI,8/10/2024,0,0,87.98,71.96000000000001
PHI,8/11/2024,0,0,82.03999999999999,69.08000000000001
PHI,8/12/2024,0,0,82.94,66.02
PHI,8/13/2024,0,0,82.94,62.96
PHI,8/14/2024,0,0,87.08000000000001,66.92
PHI,8/15/2024,0,0,87.98,68
PHI,8/16/2024,0,0,87.98,69.98
PHI,8/17/2024,5.984251968503937,0,78.98,71.06
PHI,8/18/2024,7.7952755905511815,0,86,71.06
PHI,8/19/2024,0,0,86,68
PHI,8/20/2024,0,0,73.03999999999999,60.980000000000004
PHI,8/21/2024,0,0,75.02,57.019999999999996
PHI,8/22/2024,0,0,78.08000000000001,59
PHI,8/23/2024,0,0,82.03999999999999,60.980000000000004
PHI,8/24/2024,0,0,82.94,62.96
PHI,8/25/2024,0,0,86,64.94
PHI,8/26/2024,0,0,89.06,68
PHI,8/27/2024,0,0,89.96000000000001,68
PHI,8/28/2024,0,0,96.08,73.03999999999999
PHI,8/29/2024,0,0,86,69.98
PHI,8/30/2024,0,0,77,66.92
PHI,8/31/2024,0,0,82.94,69.08000000000001
PHI,9/1/2024,0,0,86,73.03999999999999
PHI,9/2/2024,0.11811023622047245,0,80.06,64.03999999999999
PHI,9/3/2024,0,0,75.92,57.019999999999996
PHI,9/4/2024,0,0,80.06,57.019999999999996
PHI,9/5/2024,0,0,80.96000000000001,57.019999999999996
PHI,9/6/2024,0,0,77,62.06
PHI,9/7/2024,3.5039370078740157,0,78.98,60.980000000000004
PHI,9/8/2024,0,0,71.96000000000001,55.040000000000006
PHI,9/9/2024,0,0,78.08000000000001,53.96
PHI,9/10/2024,0,0,80.96000000000001,60.08
PHI,9/11/2024,0,0,84.02,60.08
PHI,9/12/2024,0,0,82.94,62.06
PHI,9/13/2024,0,0,84.92,64.03999999999999
PHI,9/14/2024,0,0,87.08000000000001,62.06
PHI,9/15/2024,0,0,84.02,60.980000000000004
PHI,9/16/2024,0,0,77,60.980000000000004
PHI,9/17/2024,0,0,80.06,66.02
PHI,9/18/2024,0.3937007874015748,0,80.06,68
PHI,9/19/2024,0,0,87.08000000000001,64.94
PHI,9/20/2024,0,0,84.92,64.94
PHI,9/21/2024,0.11811023622047245,0,80.96000000000001,64.94
PHI,9/22/2024,0,0,78.98,62.96
PHI,9/23/2024,0.11811023622047245,0,69.98,60.980000000000004
PHI,9/24/2024,0,0,71.96000000000001,62.06
PHI,9/25/2024,2.0866141732283467,0,69.08000000000001,64.03999999999999
PHI,9/26/2024,0,0,80.96000000000001,66.92
PHI,9/27/2024,0.31496062992125984,0,73.94,66.92
PHI,9/28/2024,1.1023622047244095,0,73.03999999999999,64.94
PHI,9/29/2024,0,0,68,62.96
PHI,9/30/2024,0,0,75.02,62.06
PHI,10/1/2024,0,0,73.03999999999999,62.06
PHI,10/2/2024,0,0,73.94,60.980000000000004
PHI,10/3/2024,0,0,75.92,60.08
PHI,10/4/2024,0,0,77,59
PHI,10/5/2024,0,0,78.98,60.980000000000004
PHI,10/6/2024,0,0,77,53.96
PHI,10/7/2024,0,0,78.08000000000001,60.980000000000004
PHI,10/8/2024,0,0,71.06,53.96
PHI,10/9/2024,0,0,71.06,51.980000000000004
PHI,10/10/2024,0,0,64.03999999999999,48.92
PHI,10/11/2024,0,0,69.08000000000001,44.96
PHI,10/12/2024,0,0,78.98,55.040000000000006
PHI,10/13/2024,0,0,84.02,53.96
PHI,10/14/2024,0,0,69.98,48.019999999999996
PHI,10/15/2024,0,0,59,44.96
PHI,10/16/2024,0,0,60.08,44.96
PHI,10/17/2024,0,0,62.06,42.08
PHI,10/18/2024,0,0,71.06,46.94
PHI,10/19/2024,0,0,73.03999999999999,46.04
PHI,10/20/2024,0,0,75.92,44.96
PHI,10/21/2024,0,0,80.96000000000001,48.92
PHI,10/22/2024,0,0,84.02,55.94
PHI,10/23/2024,0,0,78.98,53.06
PHI,10/24/2024,0,0,69.08000000000001,51.980000000000004
PHI,10/25/2024,0,0,66.02,44.06
PHI,10/26/2024,0,0,66.92,50
PHI,10/27/2024,0,0,59,42.980000000000004
PHI,10/28/2024,0,0,66.02,39.92
PHI,10/29/2024,0,0,69.08000000000001,42.08
PHI,10/30/2024,0,0,75.92,53.06
PHI,10/31/2024,0,0,82.03999999999999,57.019999999999996
PHI,11/1/2024,0,0,80.96000000000001,57.019999999999996
PHI,11/2/2024,0,0,64.03999999999999,46.94
PHI,11/3/2024,0,0,59,41
PHI,11/4/2024,0,0,66.92,39.92
PHI,11/5/2024,0,0,75.92,50
PHI,11/6/2024,0,0,80.06,60.980000000000004
PHI,11/7/2024,0,0,78.08000000000001,57.92
PHI,11/8/2024,0,0,71.96000000000001,48.92
PHI,11/9/2024,0,0,57.92,41
PHI,11/10/2024,1.6141732283464567,0,59,37.04
PHI,11/11/2024,1.4960629921259843,0,73.94,53.96
PHI,11/12/2024,0,0,59,41
PHI,11/13/2024,0,0,51.08,33.98
PHI,11/14/2024,0,0,51.08,33.98
PHI,11/15/2024,0,0,57.92,44.06
PHI,11/16/2024,0,0,62.06,46.94
PHI,11/17/2024,0,0,60.980000000000004,41
PHI,11/18/2024,0,0,66.02,44.96
PHI,11/19/2024,0.11811023622047245,0,60.08,46.04
PHI,11/20/2024,5.708661417322835,0,64.94,51.980000000000004
PHI,11/21/2024,3.188976377952756,0,53.06,42.08
PHI,11/22/2024,2.204724409448819,0,42.08,37.04
PHI,11/23/2024,0,0,53.96,37.94
PHI,11/24/2024,0,0,55.94,42.980000000000004
PHI,11/25/2024,0,0,57.019999999999996,37.04
PHI,11/26/2024,2.9921259842519685,0,62.06,42.08
PHI,11/27/2024,0,0,53.06,37.04
PHI,11/28/2024,7.913385826771654,0,53.96,41
PHI,11/29/2024,0,0,48.019999999999996,33.08
PHI,11/30/2024,0,0,39.019999999999996,28.22
PHI,12/1/2024,0,0,41,26.060000000000002
PHI,12/2/2024,0,0,39.92,24.98
PHI,12/3/2024,0,0,42.08,30.92
PHI,12/4/2024,0,0,44.06,26.060000000000002
PHI,12/5/2024,0.31496062992125984,0,44.06,28.04
PHI,12/6/2024,0,0,37.04,28.04
PHI,12/7/2024,0,0,39.019999999999996,28.94
PHI,12/8/2024,0,0,59,37.04
PHI,12/9/2024,0,0,53.96,33.08
PHI,12/10/2024,1.1023622047244095,0,55.94,39.92
PHI,12/11/2024,8.700787401574804,0,64.03999999999999,39.92
PHI,12/12/2024,0,0,42.980000000000004,28.04
PHI,12/13/2024,0,0,37.04,26.96
PHI,12/14/2024,0,0,37.04,21.92
PHI,12/15/2024,1.4960629921259843,0,41,26.060000000000002
PHI,12/16/2024,7.283464566929134,0,51.08,37.94
PHI,12/17/2024,0.3937007874015748,0,62.96,41
PHI,12/18/2024,1.4960629921259843,0,57.92,33.98
PHI,12/19/2024,0.11811023622047245,0,46.94,37.04
PHI,12/20/2024,1.1023622047244095,0.11811023622047245,39.92,33.08
PHI,12/21/2024,0.1968503937007874,0,35.06,21.92
PHI,12/22/2024,0,0,26.060000000000002,15.98
PHI,12/23/2024,0,0,30.02,10.940000000000001
PHI,12/24/2024,0.5905511811023623,0.1968503937007874,42.980000000000004,24.08
PHI,12/25/2024,0,0,39.92,30.92
PHI,12/26/2024,0,0,41,26.060000000000002
PHI,12/27/2024,0.11811023622047245,0,46.94,26.060000000000002
PHI,12/28/2024,5.196850393700788,0,53.06,39.92
PHI,12/29/2024,3.110236220472441,0,66.02,48.019999999999996
PHI,12/30/2024,0.3937007874015748,0,59,42.08
PHI,12/31/2024,2.9133858267716537,0,60.08,33.08
PHI,1/1/2025,0,0,50,39.019999999999996
PHI,1/2/2025,0,0,42.980000000000004,35.06
PHI,1/3/2025,0,,35.96,30.2
PHI,1/4/2025,0,0,32,27.14
PHI,1/5/2025,0,0,32,22.1
PHI,1/6/2025,1.1023622047244095,1.8110236220472442,30.2,24.259999999999998
PHI,1/7/2025,0,0,33.98,19.22
PHI,1/8/2025,0,0,31.1,22.1
PHI,1/9/2025,0,0,33.98,20.12
PHI,1/10/2025,0,0,37.04,25.16
PHI,1/11/2025,0.1968503937007874,,33.98,27.14
PHI,1/12/2025,0,0,42.980000000000004,27.14
PHI,1/13/2025,0,0,44.96,29.12
PHI,1/14/2025,0,0,35.06,24.259999999999998
PHI,1/15/2025,0,0,33.98,22.1
PHI,1/16/2025,0.11811023622047245,0.3937007874015748,29.12,19.22
PHI,1/17/2025,0,0,44.06,24.259999999999998
PHI,1/18/2025,0.31496062992125984,0,42.08,27.14
PHI,1/19/2025,2.0078740157480315,2.0078740157480315,39.019999999999996,23.18
PHI,1/20/2025,0,0,26.24,13.099999999999998
PHI,1/21/2025,0,0,19.22,10.219999999999999
PHI,1/22/2025,0,0,20.12,11.120000000000001
PHI,1/23/2025,0,0,27.14,11.120000000000001
PHI,1/24/2025,0,0,33.98,17.240000000000002
PHI,1/25/2025,0,0,35.96,17.240000000000002
PHI,1/26/2025,0,0,42.08,26.24
PHI,1/27/2025,0,0,46.04,23.18
PHI,1/28/2025,0,0,44.96,30.2
PHI,1/29/2025,0,0,53.06,29.12
PHI,1/30/2025,0,0,42.08,29.12
PHI,1/31/2025,5.393700787401575,0,51.08,35.96
PHI,2/1/2025,0.1968503937007874,0,50,23.18
PHI,2/2/2025,0.11811023622047245,0,37.94,19.22
PHI,2/3/2025,0,0,51.980000000000004,28.22
PHI,2/4/2025,0,0,50,32
PHI,2/5/2025,0,0,37.04,31.1
PHI,2/6/2025,2.7952755905511815,0,39.019999999999996,31.1
PHI,2/7/2025,0,0,46.04,28.22
PHI,2/8/2025,2.4015748031496065,0,35.06,26.24
PHI,2/9/2025,0,0,39.019999999999996,31.1
PHI,2/10/2025,0,0,41,29.12
PHI,2/11/2025,2.7952755905511815,2.598425196850394,37.04,27.14
PHI,2/12/2025,1.8110236220472442,0.5118110236220472,35.96,30.2
PHI,2/13/2025,0.7086614173228347,0,48.92,35.06
PHI,2/14/2025,0,0,37.94,29.12
PHI,2/15/2025,4.015748031496063,0,39.92,28.22
PHI,2/16/2025,5.393700787401575,0,59,35.06
PHI,2/17/2025,0,0,37.94,28.22
PHI,2/18/2025,0,0,28.22,20.12
PHI,2/19/2025,0,0,30.2,16.159999999999997
PHI,2/20/2025,0.11811023622047245,0.11811023622047245,28.22,19.22
PHI,2/21/2025,0,0,37.94,23.18
PHI,2/22/2025,0,0,41,21.2
PHI,2/23/2025,0,0,48.92,26.24
PHI,2/24/2025,0,0,55.040000000000006,28.22
PHI,2/25/2025,0,0,59,37.04
PHI,2/26/2025,0,0,60.980000000000004,35.06
PHI,2/27/2025,0.1968503937007874,0,53.96,42.08
PHI,2/28/2025,0,0,51.980000000000004,37.04
PHI,3/1/2025,0,0,66.02,29.12
SC,3/1/2022,0,0,37.04,23
SC,3/2/2022,0.5905511811023623,0,51.980000000000004,30.02
SC,3/3/2022,2.0866141732283467,0,50,30.92
SC,3/4/2022,0,0,35.06,15.079999999999998
SC,3/5/2022,0,0,41,15.079999999999998
SC,3/6/2022,0,0,55.94,28.04
SC,3/7/2022,0.1968503937007874,0,71.06,53.96
SC,3/8/2022,0.984251969,0,62.06,32
SC,3/9/2022,0.31496062992125984,0.31496062992125984,41,30.92
SC,3/10/2022,4.803149606299213,3.7007874015748032,39.92,26.96
SC,3/11/2022,0,0,50,28.04
SC,3/12/2022,1.8897637795275593,2.283464566929134,57.92,26.96
SC,3/13/2022,1.8897637795275593,2.283464566929134,26.96,14
SC,3/14/2022,0.1968503937007874,0.5118110236220472,35.06,14
SC,3/15/2022,0,0,55.94,30.02
SC,3/16/2022,0,0,64.03999999999999,35.96
SC,3/17/2022,0.7086614173228347,0,71.06,37.94
SC,3/18/2022,0,0,64.94,42.08
SC,3/19/2022,0,0,73.03999999999999,42.980000000000004
SC,3/20/2022,0.5118110236220472,0,68,42.08
SC,3/21/2022,0.1968503937007874,0,48.92,33.98
SC,3/22/2022,0,0,62.06,35.96
SC,3/23/2022,0,0,51.980000000000004,39.019999999999996
SC,3/24/2022,1.8110236220472442,0,48.019999999999996,39.92
SC,3/25/2022,2.598425196850394,0,64.94,39.92
SC,3/26/2022,0,0,46.94,39.019999999999996
SC,3/27/2022,0.9055118110236221,0.984251969,44.06,28.94
SC,3/28/2022,0,0,32,19.04
SC,3/29/2022,0,0,24.08,17.06
SC,3/30/2022,0,0,39.92,19.939999999999998
SC,3/31/2022,0.11811023622047245,0,53.06,26.96
SC,4/1/2022,4.409448818897638,0,66.92,39.92
SC,4/2/2022,0.11811023622047245,0,44.06,30.92
SC,4/3/2022,0.1968503937007874,0,51.980000000000004,32
SC,4/4/2022,0.1968503937007874,0,42.980000000000004,30.02
SC,4/5/2022,0,0,48.92,32
SC,4/6/2022,7.086614173228347,0,62.96,39.019999999999996
SC,4/7/2022,2.0078740157480315,0,55.040000000000006,46.04
SC,4/8/2022,4.685039370078741,0,51.980000000000004,35.96
SC,4/9/2022,1.8897637795275593,0,51.08,37.94
SC,4/10/2022,0.31496062992125984,0,51.08,35.06
SC,4/11/2022,0.11811023622047245,0,46.04,28.94
SC,4/12/2022,0.9055118110236221,0,57.019999999999996,32
SC,4/13/2022,0,0,71.06,48.019999999999996
SC,4/14/2022,0,0,78.08000000000001,51.08
SC,4/15/2022,0,0,73.03999999999999,42.980000000000004
SC,4/16/2022,0.11811023622047245,0,69.08000000000001,46.94
SC,4/17/2022,0.5905511811023623,0,60.980000000000004,33.98
SC,4/18/2022,0,0,46.94,30.02
SC,4/19/2022,6.181102362204725,3.3070866141732287,41,32
SC,4/20/2022,0,0,42.08,32
SC,4/21/2022,0,0,57.019999999999996,35.06
SC,4/22/2022,0.9055118110236221,0,53.96,42.980000000000004
SC,4/23/2022,0,0,64.94,50
SC,4/24/2022,0.1968503937007874,0,69.98,48.019999999999996
SC,4/25/2022,0,0,84.02,51.08
SC,4/26/2022,1.1023622047244095,0,73.03999999999999,55.040000000000006
SC,4/27/2022,0.5118110236220472,0,57.92,39.019999999999996
SC,4/28/2022,0,0,42.08,30.92
SC,4/29/2022,0,0,53.96,30.02
SC,4/30/2022,0,0,62.96,33.08
SC,5/1/2022,0,0,68,39.92
SC,5/2/2022,4.803149606299213,0,60.08,46.94
SC,5/3/2022,0,0,64.03999999999999,44.96
SC,5/4/2022,5.31496063,0,71.06,48.019999999999996
SC,5/5/2022,0.1968503937007874,0,69.08000000000001,51.08
