station,date,PRCP,SNOW,TMAX,TMIN,Store,City,Is College,Number,id,Date,Annual_Seasonality,Weekly_Seasonality,Store_ID
AA,2022-03-01,0.0,0.0,35.96,19.94,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-02,0.0,0.0,50.0,21.02,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-03,0.39,0.12,42.98,17.96,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-04,0.0,0.0,32.0,14.0,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-05,0.0,0.0,39.92,15.98,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-06,0.31,0.0,60.08,30.92,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-07,5.0,0.0,57.92,32.0,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-08,1.5,0.31,35.06,26.96,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-09,0.0,0.0,39.92,21.92,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-10,0.0,0.0,48.02,21.92,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-11,0.98,1.3,42.08,24.08,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-12,0.51,1.3,33.08,12.02,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-13,0.0,0.0,23.0,12.02,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-14,0.71,1.81,44.96,17.06,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-15,0.0,0.0,57.02,30.92,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-16,0.0,0.0,55.04,26.06,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-17,0.0,0.0,68.0,26.06,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-18,0.0,0.0,73.04,33.98,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-19,7.8,0.0,57.02,42.98,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-20,2.28,0.0,48.92,37.04,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-21,0.0,0.0,57.92,28.94,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-22,0.0,0.0,64.94,28.94,Ann Arbor,Ann Arbor,1,11,35,,,,
AA,2022-03-23,4.02,0.0,44.96,35.96,Ann Arbor,Ann Arbor,1,11,35,2022-03-23,-417.37,-262.98,35.0
AA,2022-03-24,7.2,0.0,51.08,37.94,Ann Arbor,Ann Arbor,1,11,35,2022-03-24,-782.21,-205.79,35.0
AA,2022-03-25,0.39,0.0,48.02,35.06,Ann Arbor,Ann Arbor,1,11,35,2022-03-25,-1337.82,380.74,35.0
AA,2022-03-26,0.59,0.12,48.02,33.08,Ann Arbor,Ann Arbor,1,11,35,2022-03-26,-1336.65,736.08,35.0
AA,2022-03-27,0.39,0.98,35.06,21.92,Ann Arbor,Ann Arbor,1,11,35,2022-03-27,-816.94,307.15,35.0
AA,2022-03-28,0.12,0.2,30.92,15.08,Ann Arbor,Ann Arbor,1,11,35,2022-03-28,-533.89,-551.19,35.0
AA,2022-03-29,0.0,0.0,32.0,14.0,Ann Arbor,Ann Arbor,1,11,35,2022-03-29,-514.96,-405.76,35.0
AA,2022-03-30,1.69,0.12,42.08,14.0,Ann Arbor,Ann Arbor,1,11,35,2022-03-30,-869.78,-244.61,35.0
AA,2022-03-31,0.31,0.0,64.04,33.08,Ann Arbor,Ann Arbor,1,11,35,2022-03-31,-884.0,-229.82,35.0
AA,2022-04-01,0.0,0.0,57.92,32.0,Ann Arbor,Ann Arbor,1,11,35,2022-04-01,-289.84,392.9,35.0
AA,2022-04-02,0.12,0.2,37.94,19.94,Ann Arbor,Ann Arbor,1,11,35,2022-04-02,-1028.08,714.08,35.0
AA,2022-04-03,1.81,1.3,46.94,19.94,Ann Arbor,Ann Arbor,1,11,35,2022-04-03,-874.3,320.31,35.0
AA,2022-04-04,0.0,0.0,46.04,30.02,Ann Arbor,Ann Arbor,1,11,35,2022-04-04,-252.87,-541.09,35.0
AA,2022-04-05,2.8,0.91,42.08,32.0,Ann Arbor,Ann Arbor,1,11,35,2022-04-05,-615.83,-410.32,35.0
AA,2022-04-06,0.0,0.0,59.0,35.06,Ann Arbor,Ann Arbor,1,11,35,2022-04-06,172.93,-228.07,35.0
AA,2022-04-07,2.8,0.0,53.06,39.02,Ann Arbor,Ann Arbor,1,11,35,2022-04-07,438.56,-253.1,35.0
AA,2022-04-08,0.0,0.0,48.02,35.96,Ann Arbor,Ann Arbor,1,11,35,2022-04-08,591.37,400.25,35.0
AA,2022-04-09,0.39,0.0,48.92,30.92,Ann Arbor,Ann Arbor,1,11,35,2022-04-09,1158.12,693.72,35.0
AA,2022-04-10,0.0,0.0,42.08,26.96,Ann Arbor,Ann Arbor,1,11,35,2022-04-10,772.17,332.36,35.0
AA,2022-04-11,0.31,0.0,57.92,28.04,Ann Arbor,Ann Arbor,1,11,35,2022-04-11,-65.46,-529.03,35.0
AA,2022-04-12,0.12,0.0,71.96,32.0,Ann Arbor,Ann Arbor,1,11,35,2022-04-12,289.31,-411.73,35.0
AA,2022-04-13,0.0,0.0,66.92,32.0,Ann Arbor,Ann Arbor,1,11,35,2022-04-13,628.61,-214.04,35.0
AA,2022-04-14,2.28,0.0,69.98,41.0,Ann Arbor,Ann Arbor,1,11,35,2022-04-14,26.76,-275.8,35.0
AA,2022-04-15,0.0,0.0,55.94,39.92,Ann Arbor,Ann Arbor,1,11,35,2022-04-15,178.45,402.93,35.0
AA,2022-04-16,2.91,0.0,50.0,33.08,Ann Arbor,Ann Arbor,1,11,35,2022-04-16,488.41,676.25,35.0
AA,2022-04-17,0.0,0.0,48.02,24.98,Ann Arbor,Ann Arbor,1,11,35,2022-04-17,251.98,344.85,35.0
AA,2022-04-18,0.0,0.0,46.94,26.96,Ann Arbor,Ann Arbor,1,11,35,2022-04-18,298.34,-515.47,35.0
AA,2022-04-19,3.58,2.01,37.94,32.0,Ann Arbor,Ann Arbor,1,11,35,2022-04-19,423.94,-411.23,35.0
AA,2022-04-20,0.0,0.0,46.04,23.0,Ann Arbor,Ann Arbor,1,11,35,2022-04-20,355.66,-203.79,35.0
AA,2022-04-21,0.98,0.0,51.98,24.98,Ann Arbor,Ann Arbor,1,11,35,2022-04-21,142.3,-298.82,35.0
AA,2022-04-22,0.12,0.0,66.02,35.06,Ann Arbor,Ann Arbor,1,11,35,2022-04-22,676.94,404.42,35.0
AA,2022-04-23,11.1,0.0,53.96,35.96,Ann Arbor,Ann Arbor,1,11,35,2022-04-23,219.85,662.01,35.0
AA,2022-04-24,0.0,0.0,80.96,42.08,Ann Arbor,Ann Arbor,1,11,35,2022-04-24,126.87,357.5,35.0
AA,2022-04-25,1.89,0.0,82.04,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-04-25,23.87,-501.83,35.0
AA,2022-04-26,0.59,0.0,59.0,35.06,Ann Arbor,Ann Arbor,1,11,35,2022-04-26,372.09,-408.26,35.0
AA,2022-04-27,0.12,0.0,44.96,30.02,Ann Arbor,Ann Arbor,1,11,35,2022-04-27,702.91,-200.93,35.0
AA,2022-04-28,0.0,0.0,44.06,24.08,Ann Arbor,Ann Arbor,1,11,35,2022-04-28,288.21,-321.4,35.0
AA,2022-04-29,0.0,0.0,55.04,24.98,Ann Arbor,Ann Arbor,1,11,35,2022-04-29,-192.17,416.14,35.0
AA,2022-04-30,0.0,0.0,60.08,33.98,Ann Arbor,Ann Arbor,1,11,35,2022-04-30,-243.18,648.31,35.0
AA,2022-05-01,3.5,0.0,60.98,42.08,Ann Arbor,Ann Arbor,1,11,35,2022-05-01,412.96,363.51,35.0
AA,2022-05-02,0.12,0.0,66.02,48.92,Ann Arbor,Ann Arbor,1,11,35,2022-05-02,-95.22,-485.28,35.0
AA,2022-05-03,0.0,0.0,53.96,44.96,Ann Arbor,Ann Arbor,1,11,35,2022-05-03,-199.63,-389.45,35.0
AA,2022-05-04,6.61,0.0,53.06,46.04,Ann Arbor,Ann Arbor,1,11,35,2022-05-04,-412.97,-215.09,35.0
AA,2022-05-05,0.0,0.0,60.08,33.98,Ann Arbor,Ann Arbor,1,11,35,2022-05-05,-651.19,-332.3,35.0
AA,2022-05-06,1.42,0.0,60.98,37.04,Ann Arbor,Ann Arbor,1,11,35,2022-05-06,-82.3,384.06,35.0
AA,2022-05-07,0.98,0.0,59.0,46.94,Ann Arbor,Ann Arbor,1,11,35,2022-05-07,-676.04,643.08,35.0
AA,2022-05-08,0.0,0.0,68.0,33.08,Ann Arbor,Ann Arbor,1,11,35,2022-05-08,-504.07,364.55,35.0
AA,2022-05-09,0.0,0.0,66.02,37.04,Ann Arbor,Ann Arbor,1,11,35,2022-05-09,-275.61,-452.11,35.0
AA,2022-05-10,0.0,0.0,73.04,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-05-10,-481.6,-350.25,35.0
AA,2022-05-11,0.0,0.0,84.02,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-05-11,-825.02,-237.36,35.0
AA,2022-05-12,0.0,0.0,80.96,48.92,Ann Arbor,Ann Arbor,1,11,35,2022-05-12,-444.09,-335.61,35.0
AA,2022-05-13,0.0,0.0,87.08,50.0,Ann Arbor,Ann Arbor,1,11,35,2022-05-13,-648.45,339.95,35.0
AA,2022-05-14,0.0,0.0,86.0,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-05-14,-114.04,640.45,35.0
AA,2022-05-15,2.09,0.0,84.92,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-05-15,-622.59,370.35,35.0
AA,2022-05-16,3.82,0.0,86.0,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-05-16,-502.81,-417.74,35.0
AA,2022-05-17,0.0,0.0,75.92,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-05-17,-417.1,-313.68,35.0
AA,2022-05-18,0.0,0.0,66.92,46.04,Ann Arbor,Ann Arbor,1,11,35,2022-05-18,-318.6,-274.96,35.0
AA,2022-05-19,4.41,0.0,57.92,48.92,Ann Arbor,Ann Arbor,1,11,35,2022-05-19,-417.1,-332.61,35.0
AA,2022-05-20,0.0,0.0,78.98,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-05-20,-336.01,301.38,35.0
AA,2022-05-21,0.0,0.0,84.92,64.94,Ann Arbor,Ann Arbor,1,11,35,2022-05-21,-429.48,642.17,35.0
AA,2022-05-22,1.3,0.0,73.04,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-05-22,-355.15,377.95,35.0
AA,2022-05-23,0.0,0.0,66.02,44.06,Ann Arbor,Ann Arbor,1,11,35,2022-05-23,-353.67,-392.9,35.0
AA,2022-05-24,0.0,0.0,62.06,39.02,Ann Arbor,Ann Arbor,1,11,35,2022-05-24,-464.1,-272.37,35.0
AA,2022-05-25,0.0,0.0,71.06,44.06,Ann Arbor,Ann Arbor,1,11,35,2022-05-25,-735.15,-320.38,35.0
AA,2022-05-26,3.9,0.0,71.96,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-05-26,-502.24,-324.81,35.0
AA,2022-05-27,0.79,0.0,75.02,60.98,Ann Arbor,Ann Arbor,1,11,35,2022-05-27,-707.58,271.91,35.0
AA,2022-05-28,6.81,0.0,78.08,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-05-28,-829.32,637.82,35.0
AA,2022-05-29,0.0,0.0,75.02,53.96,Ann Arbor,Ann Arbor,1,11,35,2022-05-29,-609.39,383.36,35.0
AA,2022-05-30,0.0,0.0,82.04,57.92,Ann Arbor,Ann Arbor,1,11,35,2022-05-30,-211.9,-381.61,35.0
AA,2022-05-31,0.0,0.0,87.98,62.96,Ann Arbor,Ann Arbor,1,11,35,2022-05-31,-583.82,-233.67,35.0
AA,2022-06-01,0.0,0.0,89.96,66.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-01,-682.7,-352.63,35.0
AA,2022-06-02,1.69,0.0,80.06,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-06-02,-767.14,-310.9,35.0
AA,2022-06-03,0.0,0.0,75.02,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-03,-818.18,260.91,35.0
AA,2022-06-04,0.0,0.0,78.98,42.98,Ann Arbor,Ann Arbor,1,11,35,2022-06-04,-374.56,623.17,35.0
AA,2022-06-05,0.0,0.0,73.94,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-05,-348.04,380.76,35.0
AA,2022-06-06,0.0,0.0,75.92,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-06-06,-815.84,-383.96,35.0
AA,2022-06-07,22.91,0.0,80.06,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-06-07,-527.41,-214.79,35.0
AA,2022-06-08,0.0,0.0,71.96,46.94,Ann Arbor,Ann Arbor,1,11,35,2022-06-08,-663.29,-366.34,35.0
AA,2022-06-09,5.12,0.0,71.96,51.08,Ann Arbor,Ann Arbor,1,11,35,2022-06-09,-412.54,-282.45,35.0
AA,2022-06-10,0.0,0.0,73.94,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-10,-428.2,271.07,35.0
AA,2022-06-11,0.51,0.0,77.0,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-06-11,-294.54,601.33,35.0
AA,2022-06-12,0.0,0.0,77.0,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-06-12,-435.83,373.87,35.0
AA,2022-06-13,0.0,0.0,82.94,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-13,-477.27,-393.77,35.0
AA,2022-06-14,5.2,0.0,84.02,59.0,Ann Arbor,Ann Arbor,1,11,35,2022-06-14,-717.22,-223.36,35.0
AA,2022-06-15,0.0,0.0,82.94,62.06,Ann Arbor,Ann Arbor,1,11,35,2022-06-15,-211.01,-376.32,35.0
AA,2022-06-16,0.0,0.0,93.92,64.94,Ann Arbor,Ann Arbor,1,11,35,2022-06-16,-274.22,-244.42,35.0
AA,2022-06-17,1.69,0.0,89.06,64.04,Ann Arbor,Ann Arbor,1,11,35,2022-06-17,-302.27,296.02,35.0
AA,2022-06-18,0.0,0.0,80.96,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-18,-687.8,584.84,35.0
AA,2022-06-19,0.0,0.0,71.96,42.98,Ann Arbor,Ann Arbor,1,11,35,2022-06-19,-429.84,367.57,35.0
AA,2022-06-20,0.51,0.0,78.08,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-20,-532.8,-407.6,35.0
AA,2022-06-21,0.0,0.0,84.92,57.92,Ann Arbor,Ann Arbor,1,11,35,2022-06-21,-337.94,-242.27,35.0
AA,2022-06-22,0.0,0.0,93.92,66.92,Ann Arbor,Ann Arbor,1,11,35,2022-06-22,-568.46,-388.04,35.0
AA,2022-06-23,0.0,0.0,87.98,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-23,-512.92,-213.72,35.0
AA,2022-06-24,0.0,0.0,82.04,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-06-24,-662.76,316.59,35.0
AA,2022-06-25,0.0,0.0,87.98,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-25,-733.79,588.83,35.0
AA,2022-06-26,0.39,0.0,89.06,60.98,Ann Arbor,Ann Arbor,1,11,35,2022-06-26,-886.43,362.76,35.0
AA,2022-06-27,0.0,0.0,82.94,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-06-27,-315.41,-419.59,35.0
AA,2022-06-28,0.0,0.0,73.94,44.06,Ann Arbor,Ann Arbor,1,11,35,2022-06-28,75.63,-269.66,35.0
AA,2022-06-29,0.0,0.0,80.06,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-06-29,-591.69,-392.42,35.0
AA,2022-06-30,0.0,0.0,84.92,59.0,Ann Arbor,Ann Arbor,1,11,35,2022-06-30,-523.28,-198.34,35.0
AA,2022-07-01,0.0,0.0,89.06,60.98,Ann Arbor,Ann Arbor,1,11,35,2022-07-01,-737.94,332.15,35.0
AA,2022-07-02,1.89,0.0,82.94,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-07-02,-615.24,613.78,35.0
AA,2022-07-03,0.0,0.0,82.04,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-07-03,-311.32,356.18,35.0
AA,2022-07-04,0.0,0.0,84.92,57.92,Ann Arbor,Ann Arbor,1,11,35,2022-07-04,-472.51,-426.94,35.0
AA,2022-07-05,3.7,0.0,89.06,60.98,Ann Arbor,Ann Arbor,1,11,35,2022-07-05,-637.15,-308.29,35.0
AA,2022-07-06,2.52,0.0,87.08,66.92,Ann Arbor,Ann Arbor,1,11,35,2022-07-06,-409.28,-396.4,35.0
AA,2022-07-07,1.42,0.0,77.0,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-07-07,-405.86,-189.24,35.0
AA,2022-07-08,0.0,0.0,84.02,60.08,Ann Arbor,Ann Arbor,1,11,35,2022-07-08,-428.16,347.19,35.0
AA,2022-07-09,23.31,0.0,82.94,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-07-09,-68.85,649.26,35.0
AA,2022-07-10,0.0,0.0,80.06,50.0,Ann Arbor,Ann Arbor,1,11,35,2022-07-10,-279.56,355.69,35.0
AA,2022-07-11,0.0,0.0,82.04,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-07-11,-355.5,-433.42,35.0
AA,2022-07-12,0.2,0.0,82.94,60.98,Ann Arbor,Ann Arbor,1,11,35,2022-07-12,-101.86,-357.73,35.0
AA,2022-07-13,0.0,0.0,80.06,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-07-13,107.29,-405.91,35.0
AA,2022-07-14,3.7,0.0,77.0,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-07-14,-295.38,-175.44,35.0
AA,2022-07-15,0.0,0.0,80.96,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-07-15,-49.17,352.02,35.0
AA,2022-07-16,1.1,0.0,80.06,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-07-16,-223.95,690.0,35.0
AA,2022-07-17,0.0,0.0,84.02,64.04,Ann Arbor,Ann Arbor,1,11,35,2022-07-17,-50.69,367.86,35.0
AA,2022-07-18,0.2,0.0,80.06,66.92,Ann Arbor,Ann Arbor,1,11,35,2022-07-18,-86.08,-437.7,35.0
AA,2022-07-19,0.0,0.0,86.0,64.94,Ann Arbor,Ann Arbor,1,11,35,2022-07-19,-410.58,-406.33,35.0
AA,2022-07-20,0.0,0.0,89.96,68.0,Ann Arbor,Ann Arbor,1,11,35,2022-07-20,-188.66,-418.27,35.0
AA,2022-07-21,0.12,0.0,89.96,69.08,Ann Arbor,Ann Arbor,1,11,35,2022-07-21,-12.79,-171.93,35.0
AA,2022-07-22,1.1,0.0,87.08,64.94,Ann Arbor,Ann Arbor,1,11,35,2022-07-22,186.66,338.9,35.0
AA,2022-07-23,0.39,0.0,87.08,66.92,Ann Arbor,Ann Arbor,1,11,35,2022-07-23,-279.76,746.3,35.0
AA,2022-07-24,2.28,0.0,86.0,68.0,Ann Arbor,Ann Arbor,1,11,35,2022-07-24,-315.59,389.4,35.0
AA,2022-07-25,0.0,0.0,86.0,62.06,Ann Arbor,Ann Arbor,1,11,35,2022-07-25,-376.11,-437.92,35.0
AA,2022-07-26,0.0,0.0,78.08,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-07-26,-346.4,-449.58,35.0
AA,2022-07-27,0.0,0.0,82.04,59.0,Ann Arbor,Ann Arbor,1,11,35,2022-07-27,-186.59,-430.35,35.0
AA,2022-07-28,0.39,0.0,82.04,62.96,Ann Arbor,Ann Arbor,1,11,35,2022-07-28,186.63,-188.81,35.0
AA,2022-07-29,0.0,0.0,82.04,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-07-29,-213.94,314.59,35.0
AA,2022-07-30,0.0,0.0,80.96,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-07-30,-315.74,821.49,35.0
AA,2022-07-31,0.0,0.0,82.94,57.92,Ann Arbor,Ann Arbor,1,11,35,2022-07-31,-595.2,412.71,35.0
AA,2022-08-01,0.0,0.0,86.0,59.0,Ann Arbor,Ann Arbor,1,11,35,2022-08-01,-187.99,-436.93,35.0
AA,2022-08-02,0.0,0.0,84.92,62.96,Ann Arbor,Ann Arbor,1,11,35,2022-08-02,-181.42,-486.99,35.0
AA,2022-08-03,0.0,0.0,82.94,64.04,Ann Arbor,Ann Arbor,1,11,35,2022-08-03,-256.55,-453.06,35.0
AA,2022-08-04,5.51,0.0,93.02,66.02,Ann Arbor,Ann Arbor,1,11,35,2022-08-04,-290.85,-215.52,35.0
AA,2022-08-05,2.28,0.0,84.02,68.0,Ann Arbor,Ann Arbor,1,11,35,2022-08-05,-331.67,303.71,35.0
AA,2022-08-06,0.0,0.0,87.98,69.08,Ann Arbor,Ann Arbor,1,11,35,2022-08-06,-573.29,898.13,35.0
AA,2022-08-07,0.0,0.0,89.96,69.98,Ann Arbor,Ann Arbor,1,11,35,2022-08-07,-423.95,440.67,35.0
AA,2022-08-08,0.31,0.0,91.04,71.96,Ann Arbor,Ann Arbor,1,11,35,2022-08-08,-193.87,-439.18,35.0
AA,2022-08-09,0.31,0.0,87.08,64.04,Ann Arbor,Ann Arbor,1,11,35,2022-08-09,-316.75,-525.35,35.0
AA,2022-08-10,0.0,0.0,78.08,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-08-10,-146.64,-491.88,35.0
AA,2022-08-11,0.0,0.0,82.94,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-08-11,-232.6,-246.4,35.0
AA,2022-08-12,0.0,0.0,80.06,48.02,Ann Arbor,Ann Arbor,1,11,35,2022-08-12,-446.52,325.29,35.0
AA,2022-08-13,0.0,0.0,80.06,50.0,Ann Arbor,Ann Arbor,1,11,35,2022-08-13,-595.02,966.1,35.0
AA,2022-08-14,0.79,0.0,71.06,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-08-14,-216.01,460.78,35.0
AA,2022-08-15,0.0,0.0,71.06,59.0,Ann Arbor,Ann Arbor,1,11,35,2022-08-15,-344.26,-447.05,35.0
AA,2022-08-16,0.0,0.0,82.04,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-08-16,-179.41,-563.59,35.0
AA,2022-08-17,0.0,0.0,82.94,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-08-17,-329.73,-531.09,35.0
AA,2022-08-18,2.01,0.0,82.04,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-08-18,-841.07,-273.34,35.0
AA,2022-08-19,0.0,0.0,82.04,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-08-19,-1015.43,364.15,35.0
AA,2022-08-20,0.0,0.0,84.92,55.04,Ann Arbor,Ann Arbor,1,11,35,2022-08-20,-602.43,1027.76,35.0
AA,2022-08-21,15.71,0.0,82.04,62.06,Ann Arbor,Ann Arbor,1,11,35,2022-08-21,-706.36,474.14,35.0
AA,2022-08-22,0.12,0.0,78.98,62.96,Ann Arbor,Ann Arbor,1,11,35,2022-08-22,-523.65,-465.61,35.0
AA,2022-08-23,0.0,0.0,80.06,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-08-23,-260.03,-601.22,35.0
AA,2022-08-24,0.0,0.0,80.96,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-08-24,-375.4,-560.81,35.0
AA,2022-08-25,0.0,0.0,84.92,57.92,Ann Arbor,Ann Arbor,1,11,35,2022-08-25,-568.01,-295.7,35.0
AA,2022-08-26,0.0,0.0,82.94,60.08,Ann Arbor,Ann Arbor,1,11,35,2022-08-26,7.53,408.74,35.0
AA,2022-08-27,0.0,0.0,75.92,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-08-27,1217.56,1069.03,35.0
AA,2022-08-28,0.0,0.0,80.96,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-08-28,1394.8,488.01,35.0
AA,2022-08-29,0.12,0.0,87.08,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-08-29,329.82,-482.58,35.0
AA,2022-08-30,2.2,0.0,87.08,66.02,Ann Arbor,Ann Arbor,1,11,35,2022-08-30,507.43,-628.54,35.0
AA,2022-08-31,0.0,0.0,78.98,55.94,Ann Arbor,Ann Arbor,1,11,35,2022-08-31,585.5,-587.65,35.0
AA,2022-09-01,0.0,0.0,80.96,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-09-01,790.11,-312.5,35.0
AA,2022-09-02,0.0,0.0,84.92,57.02,Ann Arbor,Ann Arbor,1,11,35,2022-09-02,364.04,457.62,35.0
AA,2022-09-03,0.0,0.0,86.0,60.08,Ann Arbor,Ann Arbor,1,11,35,2022-09-03,13.62,1089.83,35.0
AA,2022-09-04,0.0,0.0,87.08,64.04,Ann Arbor,Ann Arbor,1,11,35,2022-09-04,581.65,489.98,35.0
AA,2022-09-05,0.2,0.0,69.08,62.06,Ann Arbor,Ann Arbor,1,11,35,2022-09-05,423.51,-500.29,35.0
AA,2022-09-06,0.0,0.0,73.04,62.06,Ann Arbor,Ann Arbor,1,11,35,2022-09-06,387.4,-643.9,35.0
AA,2022-09-07,0.0,0.0,77.0,51.08,Ann Arbor,Ann Arbor,1,11,35,2022-09-07,154.98,-611.84,35.0
AA,2022-09-08,0.0,0.0,78.08,48.92,Ann Arbor,Ann Arbor,1,11,35,2022-09-08,230.88,-309.55,35.0
AA,2022-09-09,0.0,0.0,82.94,48.92,Ann Arbor,Ann Arbor,1,11,35,2022-09-09,285.43,509.98,35.0
AA,2022-09-10,0.0,0.0,84.92,48.92,Ann Arbor,Ann Arbor,1,11,35,2022-09-10,711.44,1092.72,35.0
AA,2022-09-11,0.91,0.0,87.98,59.0,Ann Arbor,Ann Arbor,1,11,35,2022-09-11,-134.39,476.09,35.0
AA,2022-09-12,2.28,0.0,75.92,59.0,Ann Arbor,Ann Arbor,1,11,35,2022-09-12,438.12,-520.84,35.0
AA,2022-09-13,0.0,0.0,66.92,51.08,Ann Arbor,Ann Arbor,1,11,35,2022-09-13,-423.25,-649.43,35.0
AA,2022-09-14,0.0,0.0,73.94,53.96,Ann Arbor,Ann Arbor,1,11,35,2022-09-14,212.0,-630.11,35.0
AA,2022-09-15,0.0,0.0,80.96,53.96,Ann Arbor,Ann Arbor,1,11,35,2022-09-15,915.69,-293.78,35.0
AA,2022-09-16,0.0,0.0,75.92,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-09-16,743.69,555.96,35.0
AA,2022-09-17,0.0,0.0,80.96,53.06,Ann Arbor,Ann Arbor,1,11,35,2022-09-17,629.76,1088.4,35.0
AA,2022-09-18,0.0,0.0,84.92,53.96,Ann Arbor,Ann Arbor,1,11,35,2022-09-18,759.09,457.31,35.0
AA,2022-09-19,1.89,0.0,84.02,64.04,Ann Arbor,Ann Arbor,1,11,35,2022-09-19,667.44,-536.32,35.0
AA,2022-09-20,0.0,0.0,80.06,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-09-20,976.81,-647.7,35.0
AA,2022-09-21,5.79,0.0,77.0,51.98,Ann Arbor,Ann Arbor,1,11,35,2022-09-21,330.75,-640.29,35.0
AA,2022-09-22,0.12,0.0,86.0,53.96,Ann Arbor,Ann Arbor,1,11,35,2022-09-22,436.53,-284.56,35.0
AA,2022-09-23,0.0,0.0,62.96,39.92,Ann Arbor,Ann Arbor,1,11,35,2022-09-23,1064.38,576.74,35.0
AA,2022-09-24,0.12,0.0,66.92,39.92,Ann Arbor,Ann Arbor,1,11,35,2022-09-24,825.12,1082.98,35.0
AA,2022-09-25,1.42,0.0,68.0,51.08,Ann Arbor,Ann Arbor,1,11,35,2022-09-25,290.79,449.4,35.0
